,Carat,table,depth,x,y,z,cut,color,clarity,price
11020,0.38,53.4,62.3,4.65,4.69,2.91,Ideal,I,VS1,703
11021,0.3,58.0,62.6,4.32,4.27,2.69,Premium,J,VS1,506
11022,0.32,60.0,62.2,4.37,4.34,2.71,Premium,D,SI1,706
11023,2.2,59.0,63.0,8.22,8.19,5.17,Premium,I,SI2,15238
11024,1.2,58.0,61.76785962072156,6.75,6.65,4.2,Premium,H,VS1,6727
11025,1.52,56.0,63.8,7.25,7.3,4.64,Very Good,F,VS1,15819
11026,1.06,57.0,59.4,6.72,6.65,3.537891143452734,Premium,D,SI1,5817
11027,0.7983089555010006,58.0,63.9,6.26,6.32,4.02,Good,G,SI1,4218
11028,0.7983089555010006,58.0,63.9,6.26,6.32,4.02,Good,G,SI1,4218
11029,1.52,59.0,61.0,7.39,7.33,4.49,Premium,E,SI2,10214
11030,1.52,59.0,61.0,7.39,7.33,4.49,Premium,E,SI2,10214
11031,1.52,59.0,61.0,7.39,7.33,4.49,Premium,E,SI2,10214
11032,0.27,59.0,62.3,4.14,4.18,2.59,Very Good,F,VVS2,591
11033,1.03,54.9,61.7,6.46,6.52,4.01,Very Good,E,SI2,5393
11034,1.26,57.0,64.8,6.73,6.69,4.35,Fair,I,SI2,4551
11035,0.7983089555010006,56.0,62.5,5.65,5.68,3.54,Ideal,H,VVS2,2594
11036,0.35,62.0,61.0,4.52,4.56,2.77,Very Good,H,SI1,491
11037,0.34,56.0,60.4,4.52,4.55,2.74,Ideal,G,VVS1,813
11038,0.36,59.0,61.0,4.6,4.55,2.79,Premium,G,IF,1148
11039,0.7983089555010006,59.0,61.76785962072156,6.51,6.57,4.25,Ideal,I,SI1,5040
11040,0.72,57.0,60.8,5.79,5.82,3.53,Ideal,E,VS2,3091
11041,0.38,55.0,62.1,4.62,4.65,2.88,Very Good,D,SI2,633
11042,0.9,57.0,63.8,6.07,6.13,3.89,Good,H,SI1,3201
11043,1.5,61.0,60.7,7.33,7.36,4.46,Very Good,G,SI2,8580
11044,1.5,61.0,60.7,7.33,7.36,4.46,Very Good,G,SI2,8580
11045,0.5,58.0,62.8,5.03,5.0,3.15,Premium,D,VS2,1758
11046,0.25,64.0,61.76785962072156,4.3,4.23,2.32,Fair,F,SI2,1013
11047,1.5,55.0,64.1,7.15,7.11,4.57,Good,F,SI2,7291
11048,1.5,55.0,64.1,7.15,7.11,4.57,Good,F,SI2,7291
11049,1.01,60.0,59.5,6.54,6.46,3.87,Premium,E,SI1,5301
11050,0.43,58.0,60.7,4.91,4.85,2.96,Premium,D,SI2,919
11051,0.32,56.0,61.8,4.41,5.734447312568118,2.72,Ideal,G,VVS1,1008
11052,0.76,59.0,60.6,5.85,5.94,3.57,Very Good,E,VVS2,3833
11053,0.76,59.0,60.6,5.85,5.94,3.57,Very Good,E,VVS2,3833
11054,1.01,55.0,63.8,6.32,6.41,4.06,Good,E,VS1,7528
11055,1.21,56.0,61.5,6.83,6.87,4.22,Ideal,I,VS1,6691
11056,0.37,59.0,60.4,4.68,4.62,2.81,Premium,D,SI1,874
11057,0.55,57.0,62.1,5.3,5.734447312568118,3.27,Ideal,G,SI2,1240
11058,0.57,57.0,62.9,5.29,5.26,3.32,Ideal,E,VS2,1949
11059,2.05,62.0,63.5,8.05,7.91,3.537891143452734,Very Good,H,VS2,15701
11060,1.26,56.0,61.0,7.0,7.04,4.28,Ideal,H,SI1,6715
11061,0.42,57.0,60.6,4.82,4.85,2.93,Ideal,F,VVS2,1142
11062,0.42,57.0,60.6,4.82,4.85,2.93,Ideal,F,VVS2,1142
11063,1.35,57.0,62.5,7.01,7.04,4.39,Ideal,G,I1,4560
11064,0.7983089555010006,56.0,62.0,4.3,4.31,2.67,Ideal,G,IF,895
11065,0.3,56.0,61.4,4.33,4.37,2.67,Ideal,E,VVS1,895
11066,0.3,56.0,61.4,4.33,4.37,2.67,Ideal,E,VVS1,895
11067,1.2,56.0,61.8,6.81,6.85,4.22,Very Good,J,SI2,4102
11068,1.34,58.0,62.4,6.98,7.02,4.37,Very Good,H,SI1,7636
11069,0.7,60.0,60.9,5.72,5.68,3.47,Premium,G,VS2,2657
11070,0.32,58.0,61.2,4.38,4.41,2.69,Very Good,F,VS2,602
11071,0.5,59.0,61.6,5.12,5.14,3.16,Very Good,G,SI1,1318
11072,0.53,55.0,60.4,5.26,5.3,3.19,Ideal,G,VVS2,1881
11073,0.42,57.0,61.3,4.8,4.82,2.95,Ideal,F,VVS2,1142
11074,0.59,57.0,60.9,5.4,5.43,3.3,Ideal,D,IF,4208
11075,0.31,59.0,60.2,4.43,4.38,2.65,Premium,G,VVS1,1046
11076,0.31,59.0,60.2,4.43,4.38,2.65,Premium,G,VVS1,1046
11077,1.18,58.0,63.3,6.69,6.73,4.25,Very Good,I,IF,6867
11078,1.2,55.0,62.1,6.79,6.74,4.2,Premium,H,SI1,5746
11079,0.92,61.0,60.6,6.21,6.29,3.79,Very Good,D,VS1,5202
11080,0.92,61.0,60.6,6.21,6.29,3.79,Very Good,D,VS1,5202
11081,1.54,61.0,60.1,7.46,7.41,4.47,Premium,I,SI2,7727
11082,0.9,56.0,62.3,6.21,6.14,3.85,Premium,E,SI1,4502
11083,1.02,58.0,62.1,6.5,6.44,4.02,Premium,G,VS2,6397
11084,0.7983089555010006,58.0,62.0,4.56,4.54,2.82,Premium,D,VS2,1063
11085,1.51,57.0,63.4,7.29,5.734447312568118,4.61,Very Good,F,SI2,9471
11086,1.51,57.0,63.4,7.29,5.734447312568118,4.61,Very Good,F,SI2,9471
11087,0.7983089555010006,61.0,58.6,6.57,6.5,3.83,Premium,G,VS1,6989
11088,0.54,57.0,63.2,5.16,5.19,3.27,Ideal,D,SI2,1249
11089,0.57,59.0,62.1,5.33,5.29,3.3,Premium,F,SI2,1746
11090,0.52,56.0,63.0,5.18,5.11,3.24,Premium,F,I1,870
11091,1.23,57.5,63.2,6.74,6.82,4.29,Good,J,SI2,4992
11092,1.05,59.0,61.3,6.56,6.48,3.537891143452734,Premium,F,VVS2,8693
11093,0.31,57.0,63.6,4.33,4.32,2.75,Good,H,SI1,573
11094,0.3,59.0,62.3,4.25,4.29,2.66,Premium,G,SI2,394
11095,1.22,58.0,61.1,6.91,6.84,4.2,Premium,I,VS1,6121
11096,0.71,59.0,61.9,5.71,5.67,3.52,Premium,I,VS1,2266
11097,0.3,56.0,61.9,4.3,4.33,2.67,Ideal,F,VVS1,814
11098,0.7983089555010006,55.3,62.1,5.72,5.74,3.56,Ideal,G,SI2,2089
11099,1.08,58.0,60.3,6.72,6.65,4.03,Premium,G,SI1,4442
11100,1.03,60.0,58.4,6.6,6.58,3.85,Premium,I,SI1,3288
11101,0.43,57.0,61.0,4.81,4.86,2.95,Ideal,D,SI2,716
11102,1.18,59.0,60.5,6.9,6.82,4.15,Premium,I,SI1,4956
11103,0.7983089555010006,58.0,61.7,4.38,4.4,2.71,Premium,J,VS1,421
11104,1.87,57.0,62.3,7.82,7.88,4.89,Ideal,J,SI1,9955
11105,0.31,61.0,61.5,4.34,4.31,2.66,Premium,H,VS1,698
11106,0.72,55.0,60.5,5.8,5.86,3.53,Ideal,E,SI1,3409
11107,0.72,59.0,61.1,5.75,5.8,3.53,Premium,E,VS2,2954
11108,0.31,56.0,62.4,4.31,4.35,2.7,Ideal,G,VVS2,707
11109,1.23,58.0,62.1,6.85,6.8,4.24,Premium,G,SI2,4918
11110,1.23,58.0,62.1,6.85,6.8,4.24,Premium,G,SI2,4918
11111,1.23,58.0,62.1,6.85,6.8,4.24,Premium,G,SI2,4918
11112,0.33,56.0,62.0,4.45,4.48,2.77,Ideal,G,VVS1,868
11113,0.76,55.0,63.0,5.83,5.74,3.65,Premium,G,I1,1629
11114,0.64,55.0,61.6,5.55,5.59,3.43,Ideal,G,SI1,1737
11115,1.1,58.0,62.9,6.53,6.56,4.12,Very Good,H,SI2,4422
11116,0.7983089555010006,54.0,63.1,5.41,5.33,3.39,Very Good,D,VS2,1657
11117,0.7983089555010006,54.0,63.1,5.41,5.33,3.39,Very Good,D,VS2,1657
11118,0.7983089555010006,54.0,63.1,5.41,5.33,3.39,Very Good,D,VS2,1657
11119,0.7983089555010006,54.0,63.1,5.41,5.33,3.39,Very Good,D,VS2,1657
11120,0.9,61.0,65.0,6.01,5.96,3.89,Ideal,H,SI2,2883
11121,0.71,55.0,63.6,5.58,5.65,3.57,Good,H,VS1,2315
11122,1.07,56.0,62.8,6.5,6.56,4.1,Ideal,H,SI2,4899
11123,0.7,58.0,62.1,5.67,5.69,3.53,Ideal,G,SI1,2276
11124,0.34,56.0,62.7,4.51,4.48,2.82,Ideal,E,VS2,893
11125,0.34,56.0,62.7,4.51,4.48,2.82,Ideal,E,VS2,893
11126,0.7983089555010006,56.0,60.6,6.5,6.54,3.537891143452734,Ideal,D,SI1,5775
11127,0.72,55.0,62.5,5.69,5.74,3.57,Ideal,E,SI1,2897
11128,0.5,61.0,60.7,5.09,5.13,3.1,Very Good,E,SI1,1354
11129,0.31,55.0,63.0,4.34,4.37,2.73,Ideal,E,IF,1214
11130,1.82,58.0,61.8,7.8,7.84,4.83,Ideal,F,SI1,15802
11131,1.82,58.0,61.8,7.8,7.84,4.83,Ideal,F,SI1,15802
11132,0.81,58.0,63.1,5.88,5.84,3.7,Very Good,G,VS2,2994
11133,0.34,57.42490893754073,62.0,4.52,4.55,2.81,Ideal,J,VS1,464
11134,0.31,57.0,62.9,4.31,4.34,2.72,Very Good,F,SI1,516
11135,0.43,60.0,62.5,4.81,4.86,3.02,Very Good,F,VS2,804
11136,1.38,60.0,60.2,7.31,7.24,4.37,Premium,H,SI2,5641
11137,0.68,60.0,58.1,5.8,5.91,3.4,Good,F,SI1,2074
11138,0.7983089555010006,60.0,61.2,4.59,4.56,2.8,Premium,G,VS1,932
11139,1.06,57.0,62.0,6.52,6.54,4.05,Ideal,G,VVS2,11837
11140,1.59,60.0,62.5,7.42,7.46,4.65,Premium,G,SI1,7695
11141,1.31,57.0,61.1,7.01,7.06,4.3,Ideal,G,VVS1,11146
11142,1.31,57.0,61.1,7.01,7.06,4.3,Ideal,G,VVS1,11146
11143,0.77,57.0,59.6,6.01,6.03,3.59,Very Good,D,VS2,3787
11144,0.31,56.0,61.2,4.36,4.4,2.68,Ideal,G,IF,891
11145,0.7983089555010006,57.0,62.0,6.52,6.57,4.06,Ideal,F,IF,11434
11146,0.35,55.0,62.5,4.5,4.55,2.83,Ideal,D,VS2,829
11147,1.01,57.0,62.5,6.38,6.45,4.01,Ideal,I,SI2,4336
11148,0.31,56.0,61.3,4.38,4.4,2.69,Ideal,G,IF,891
11149,0.31,54.0,62.1,4.33,4.37,2.7,Ideal,D,VS2,734
11150,0.7,61.0,63.0,5.64,5.51,3.51,Premium,E,VS2,2415
11151,0.56,55.0,61.6,5.32,5.29,3.27,Ideal,F,VS2,1814
11152,0.56,55.0,61.6,5.32,5.29,3.27,Ideal,F,VS2,1814
11153,0.7983089555010006,60.0,59.5,5.729355091583495,5.06,3.02,Premium,G,SI1,1110
11154,1.05,57.0,61.6,6.51,6.54,4.02,Very Good,G,SI1,5197
11155,1.01,57.0,65.1,6.3,6.32,4.11,Good,D,SI1,5544
11156,0.4,59.0,60.4,4.83,4.8,2.91,Ideal,D,SI2,855
11157,1.12,57.0,60.8,6.74,5.734447312568118,4.08,Ideal,G,VS2,6683
11158,1.23,57.0,61.6,6.87,6.92,4.25,Ideal,H,VVS2,8509
11159,1.23,57.0,61.6,6.87,6.92,4.25,Ideal,H,VVS2,8509
11160,1.05,57.0,62.4,6.49,6.52,4.06,Ideal,H,SI1,5128
11161,0.9,64.0,62.3,6.1,6.13,3.81,Very Good,I,VS2,3605
11162,0.86,60.0,64.3,5.97,5.95,3.83,Good,F,SI2,2819
11163,0.31,55.0,61.6,4.35,4.38,2.69,Ideal,E,VVS2,816
11164,0.32,58.0,62.4,4.35,4.4,2.73,Very Good,G,VS1,645
11165,0.56,55.0,61.9,5.31,5.25,3.27,Premium,E,VS2,1915
11166,0.7983089555010006,57.0,61.4,5.67,5.69,3.49,Ideal,F,SI1,2573
11167,0.55,57.0,61.76785962072156,5.3,5.34,3.18,Ideal,E,VS2,1596
11168,1.55,56.0,63.1,7.4,7.38,4.66,Very Good,F,SI1,11957
11169,1.72,58.0,61.76785962072156,7.63,7.7,4.77,Very Good,E,SI1,15948
11170,1.72,58.0,61.76785962072156,7.63,7.7,4.77,Very Good,E,SI1,15948
11171,2.0,57.0,62.2,8.11,8.09,5.04,Ideal,E,SI2,16650
11172,2.0,57.0,62.2,8.11,8.09,5.04,Ideal,E,SI2,16650
11173,1.5,60.0,61.1,7.4,7.3,4.49,Very Good,G,VS2,13528
11174,0.52,54.4,61.9,5.15,5.18,3.2,Ideal,G,VVS1,1936
11175,1.5,60.0,64.0,7.25,7.13,4.6,Good,I,SI1,8736
11176,1.5,60.0,64.0,7.25,7.13,4.6,Good,I,SI1,8736
11177,1.5,60.0,64.0,7.25,7.13,4.6,Good,I,SI1,8736
11178,1.0,56.0,62.4,6.31,6.35,3.95,Very Good,F,SI2,3906
11179,0.7983089555010006,60.0,63.4,6.22,6.34,3.98,Good,G,SI2,3676
11180,0.7983089555010006,60.0,63.4,6.22,6.34,3.98,Good,G,SI2,3676
11181,1.83,56.0,62.8,7.76,7.82,4.89,Very Good,E,SI2,13134
11182,1.17,56.0,63.1,6.76,6.71,4.25,Very Good,H,SI1,4652
11183,1.52,55.0,62.5,7.42,7.31,4.6,Ideal,F,VS2,14915
11184,0.4,58.0,63.2,4.66,4.7,2.96,Good,E,SI1,687
11185,0.4,58.0,63.2,4.66,4.7,2.96,Good,E,SI1,687
11186,1.01,55.0,62.7,6.42,6.44,4.03,Very Good,J,SI2,3793
11187,1.51,58.0,63.2,7.24,5.734447312568118,4.55,Very Good,E,VS1,14904
11188,0.31,57.0,61.9,4.33,4.36,2.69,Very Good,H,VVS1,651
11189,0.3,56.0,62.2,4.28,4.3,2.67,Ideal,G,VVS1,814
11190,1.23,57.42490893754073,62.0,6.84,6.87,4.25,Very Good,F,VS1,10035
11191,0.5,58.0,62.2,5.03,5.07,3.14,Very Good,G,SI1,1214
11192,0.5,58.0,62.2,5.03,5.07,3.14,Very Good,G,SI1,1214
11193,1.17,61.0,60.3,6.84,5.734447312568118,4.11,Ideal,H,VS2,6324
11194,0.7983089555010006,56.0,61.4,6.99,6.93,4.27,Ideal,F,SI1,7824
11195,1.31,56.0,62.2,7.01,7.05,4.37,Ideal,G,VS1,9891
11196,0.3,61.0,61.76785962072156,4.33,4.35,2.63,Very Good,G,VVS1,789
11197,2.11,57.0,61.9,8.28,8.22,5.11,Ideal,I,VS1,16723
11198,0.91,56.0,61.76785962072156,6.18,6.22,3.84,Ideal,I,VS2,4199
11199,0.51,55.0,61.8,5.16,5.1,3.17,Ideal,D,VS2,1882
11200,0.51,55.0,61.8,5.16,5.1,3.17,Ideal,D,VS2,1882
11201,0.51,60.0,62.5,5.08,5.1,3.18,Premium,E,VS2,1590
11202,0.5,57.0,62.8,5.05,5.08,3.18,Ideal,E,SI1,1331
11203,0.3,55.0,62.0,4.3,4.34,2.68,Ideal,H,VVS1,684
11204,1.53,55.0,62.8,7.35,5.734447312568118,4.63,Very Good,I,VS1,10602
11205,0.31,57.0,60.2,4.38,4.44,2.65,Ideal,F,IF,1155
11206,0.44,57.0,61.1,4.91,4.95,3.01,Ideal,I,VVS2,957
11207,1.18,60.0,61.3,6.83,6.78,4.17,Ideal,J,SI2,4274
11208,0.78,55.0,61.76785962072156,5.88,5.91,3.67,Ideal,J,VS2,2456
11209,0.71,57.0,62.0,5.73,5.76,3.56,Ideal,H,SI1,2368
11210,0.71,57.0,62.0,5.73,5.76,3.56,Ideal,H,SI1,2368
11211,0.7983089555010006,57.0,63.1,6.45,6.41,4.06,Very Good,G,SI1,4764
11212,0.33,56.0,61.5,4.47,4.5,2.76,Ideal,D,VS2,940
11213,1.2,59.0,61.7,6.78,6.74,4.17,Premium,H,VS1,4838
11214,1.2,59.0,61.7,6.78,6.74,4.17,Premium,H,VS1,4838
11215,0.37,59.0,59.5,4.64,4.71,2.78,Very Good,E,VS2,811
11216,1.54,59.0,60.2,7.52,7.57,4.54,Ideal,I,VS2,9600
11217,0.41,55.0,61.3,4.81,4.85,2.96,Ideal,H,SI1,1056
11218,0.34,59.0,59.2,4.54,4.58,2.7,Premium,D,SI2,507
11219,0.34,59.0,59.2,4.54,4.58,2.7,Premium,D,SI2,507
11220,1.55,61.0,61.3,7.46,7.39,3.537891143452734,Premium,H,VS2,11708
11221,1.61,58.0,62.6,7.44,7.48,4.67,Ideal,F,SI1,12085
11222,2.02,58.0,59.2,8.29,8.25,4.89,Premium,I,VS2,13068
11223,0.3,53.8,62.3,4.3,4.33,2.69,Ideal,F,VS1,652
11224,1.27,54.0,62.8,6.92,6.87,4.33,Ideal,G,VS2,8705
11225,0.34,56.0,62.3,4.48,4.45,2.78,Ideal,E,VVS1,1084
11226,1.0,59.0,62.5,6.39,6.34,3.98,Premium,F,SI1,5152
11227,0.9,58.0,62.4,6.14,6.16,3.84,Very Good,G,VS1,4297
11228,0.3,54.0,61.8,4.32,4.29,2.66,Ideal,G,VS1,776
11229,0.5,62.0,61.76785962072156,5.31,5.22,2.97,Fair,F,VS1,1446
11230,0.8,54.0,61.6,5.99,5.95,3.68,Ideal,F,VS1,3884
11231,0.8,54.0,61.6,5.99,5.95,3.68,Ideal,F,VS1,3884
11232,0.8,54.0,61.6,5.99,5.95,3.68,Ideal,F,VS1,3884
11233,0.36,56.0,60.6,4.62,4.67,2.81,Ideal,G,VS2,664
11234,0.36,56.0,60.6,4.62,4.67,2.81,Ideal,G,VS2,664
11235,0.7983089555010006,58.0,59.3,5.23,5.2,3.09,Premium,E,VS2,1662
11236,0.34,55.0,62.4,4.47,4.44,2.78,Ideal,E,VS1,1033
11237,1.51,56.0,63.0,7.3,7.26,4.59,Premium,F,VS2,13248
11238,2.06,57.0,61.4,8.22,8.18,5.03,Ideal,I,SI2,10728
11239,2.06,57.0,61.4,8.22,8.18,5.03,Ideal,I,SI2,10728
11240,1.17,61.0,63.6,6.66,6.64,4.23,Good,I,SI1,4914
11241,1.0,57.0,57.6,6.56,6.52,3.77,Fair,E,SI1,5027
11242,0.32,57.42490893754073,62.3,4.41,4.42,2.75,Ideal,E,VS2,702
11243,1.01,57.0,61.9,6.43,6.37,3.96,Ideal,E,VS2,7013
11244,0.25,53.0,62.3,4.02,5.734447312568118,2.52,Ideal,G,VS1,460
11245,0.7,57.0,61.6,5.71,5.76,3.53,Ideal,E,SI1,2846
11246,1.02,56.0,61.76785962072156,6.37,6.47,4.04,Very Good,E,VS2,6752
11247,0.43,57.42490893754073,62.0,4.82,4.85,3.0,Ideal,G,VVS1,1207
11248,0.43,57.42490893754073,62.0,4.82,4.85,3.0,Ideal,G,VVS1,1207
11249,1.54,59.0,61.8,7.37,7.32,4.54,Premium,G,SI1,11209
11250,1.54,59.0,61.8,7.37,7.32,4.54,Premium,G,SI1,11209
11251,0.7,59.0,61.0,5.67,5.7,3.47,Very Good,G,VVS2,3039
11252,0.7,59.0,61.0,5.67,5.7,3.47,Very Good,G,VVS2,3039
11253,0.7983089555010006,59.0,61.0,4.82,4.79,2.93,Premium,F,VVS2,1192
11254,1.04,56.0,64.2,6.39,6.36,4.09,Good,F,SI2,4321
11255,0.91,57.0,61.7,6.21,6.23,3.84,Ideal,H,VVS2,5411
11256,0.36,63.0,61.2,4.59,4.56,2.8,Very Good,G,SI1,689
11257,0.33,54.0,62.2,4.46,4.48,2.78,Ideal,E,VVS1,906
11258,0.31,55.0,63.2,4.4,4.3,2.75,Very Good,I,VS2,558
11259,0.7983089555010006,54.0,61.9,5.23,5.25,3.24,Ideal,G,VVS1,2041
11260,0.44,58.0,60.6,4.9,4.96,2.99,Premium,G,VS2,828
11261,0.23,59.0,60.4,4.0,3.95,2.4,Premium,D,VVS2,680
11262,0.3,58.0,61.6,4.31,4.33,2.66,Premium,E,VS2,658
11263,0.36,55.0,61.5,4.59,4.62,2.83,Ideal,F,VVS2,828
11264,0.35,58.0,61.6,4.49,4.54,2.78,Premium,H,SI2,441
11265,1.03,57.0,60.8,6.55,6.57,3.99,Ideal,G,VS1,7587
11266,1.1,55.0,61.9,6.59,6.63,4.09,Ideal,G,VS1,7528
11267,1.1,55.0,61.9,6.59,6.63,4.09,Ideal,G,VS1,7528
11268,0.3,54.0,62.1,4.3,4.33,2.68,Ideal,G,IF,863
11269,0.3,54.0,62.1,4.3,4.33,2.68,Ideal,G,IF,863
11270,0.3,54.0,62.1,4.3,4.33,2.68,Ideal,G,IF,863
11271,0.44,55.0,62.3,4.85,4.88,3.537891143452734,Ideal,D,VS1,1235
11272,0.71,56.0,61.76785962072156,5.73,5.75,3.54,Ideal,E,VS2,2709
11273,1.0,54.0,64.4,6.29,6.32,4.06,Good,G,SI1,4882
11274,0.7983089555010006,57.42490893754073,61.8,6.5,6.55,4.03,Very Good,G,VS1,7049
11275,0.54,59.0,62.0,5.17,5.22,3.22,Premium,D,VVS2,2505
11276,0.7,56.0,61.76785962072156,5.73,5.68,3.51,Ideal,E,VS2,2940
11277,0.7,56.0,61.76785962072156,5.73,5.68,3.51,Ideal,E,VS2,2940
11278,2.52,60.0,60.6,8.78,8.7,5.3,Premium,F,SI2,18179
11279,1.53,59.0,60.3,7.52,7.58,4.55,Very Good,G,VS1,13228
11280,1.02,58.0,58.0,6.84,6.6,3.9,Premium,I,SI1,4284
11281,0.54,53.9,62.0,5.22,5.24,3.24,Ideal,G,VS1,1745
11282,0.54,53.9,62.0,5.22,5.24,3.24,Ideal,G,VS1,1745
11283,0.72,57.0,61.8,5.68,5.74,3.53,Ideal,F,SI1,2440
11284,0.58,55.0,63.3,5.27,5.31,3.35,Very Good,H,VVS1,1979
11285,2.01,59.0,63.9,7.81,7.91,5.02,Good,H,SI1,15467
11286,2.01,59.0,63.9,7.81,7.91,5.02,Good,H,SI1,15467
11287,0.7983089555010006,60.0,58.1,6.53,6.49,3.78,Premium,F,VVS2,6768
11288,0.41,55.0,61.7,4.8,4.76,2.95,Ideal,D,VS2,1177
11289,0.36,56.0,60.6,4.62,4.67,2.81,Ideal,G,VS2,664
11290,0.36,56.0,60.6,4.62,4.67,2.81,Ideal,G,VS2,664
11291,1.27,59.0,62.6,6.92,6.88,4.32,Premium,J,VS1,5618
11292,1.51,58.0,62.5,7.22,7.33,4.55,Very Good,F,VS2,14165
11293,1.51,58.0,62.5,7.22,7.33,4.55,Very Good,F,VS2,14165
11294,1.51,58.0,62.5,7.22,7.33,4.55,Very Good,F,VS2,14165
11295,1.5,63.0,62.0,7.24,7.19,4.47,Very Good,H,SI1,7459
11296,1.5,63.0,62.0,7.24,7.19,4.47,Very Good,H,SI1,7459
11297,0.5,54.0,64.9,5.01,4.98,3.24,Fair,H,SI1,1094
11298,0.24,59.0,61.76785962072156,4.0,4.03,2.48,Ideal,F,VVS1,526
11299,1.23,59.0,62.6,6.78,5.734447312568118,4.27,Very Good,I,SI2,5191
11300,1.78,57.0,60.6,7.89,7.94,4.8,Very Good,F,SI1,13659
11301,1.78,57.0,60.6,7.89,7.94,4.8,Very Good,F,SI1,13659
11302,0.63,54.0,61.7,5.52,5.56,3.42,Ideal,G,SI1,1628
11303,0.7983089555010006,62.0,58.4,5.33,5.28,3.1,Premium,G,SI2,1076
11304,0.7,58.0,62.6,5.64,5.6,3.52,Premium,F,SI2,2075
11305,0.7,58.0,62.6,5.64,5.6,3.52,Premium,F,SI2,2075
11306,1.09,57.42490893754073,61.5,6.62,6.65,4.08,Ideal,G,VVS2,8970
11307,0.3,58.0,62.2,4.33,4.22,2.66,Premium,F,SI2,506
11308,0.35,59.0,62.1,4.49,5.734447312568118,2.78,Ideal,E,VS2,984
11309,0.31,54.0,62.1,4.34,4.36,2.7,Ideal,G,SI1,493
11310,2.02,62.0,60.8,8.17,8.12,3.537891143452734,Premium,H,VS2,18207
11311,0.51,59.0,59.1,5.18,5.21,3.07,Premium,G,VVS2,1875
11312,0.51,59.0,59.1,5.18,5.21,3.07,Premium,G,VVS2,1875
11313,0.3,53.0,62.5,4.31,4.33,2.7,Ideal,G,VVS2,655
11314,2.01,58.0,61.8,8.13,8.06,5.0,Premium,H,SI1,17347
11315,0.74,58.0,63.5,5.78,5.72,3.65,Very Good,E,VVS1,3993
11316,1.21,58.0,58.5,7.06,5.734447312568118,4.1,Premium,G,VVS2,9541
11317,1.21,58.0,58.5,7.06,5.734447312568118,4.1,Premium,G,VVS2,9541
11318,0.31,55.0,62.3,4.37,4.36,2.72,Ideal,H,VVS2,802
11319,1.52,60.0,63.4,7.3,5.734447312568118,4.61,Very Good,F,VS1,16670
11320,1.52,58.0,62.0,7.37,7.34,4.56,Premium,H,SI2,7764
11321,0.9,56.0,63.0,6.11,6.15,3.86,Very Good,E,SI1,4315
11322,1.0,59.0,61.76785962072156,6.48,6.44,3.87,Premium,D,SI2,4928
11323,0.9,56.0,61.4,6.19,6.23,3.81,Very Good,E,SI1,5387
11324,0.41,57.0,63.3,4.72,4.69,2.98,Very Good,F,SI1,969
11325,0.71,57.0,62.4,5.66,5.69,3.54,Very Good,G,SI1,2206
11326,1.09,57.0,63.2,6.54,6.57,4.14,Good,H,SI1,4784
11327,1.51,55.0,62.0,7.42,7.31,4.57,Ideal,J,SI1,8981
11328,0.9,61.0,61.76785962072156,6.42,6.37,3.67,Good,J,VVS2,3193
11329,0.33,55.0,62.1,4.44,4.41,2.75,Ideal,H,IF,1114
11330,0.9,57.0,63.4,6.19,6.08,3.89,Very Good,F,VS2,4637
11331,0.57,58.0,62.0,5.38,5.33,3.32,Premium,E,VS2,1763
11332,1.55,60.0,58.0,7.61,7.58,4.41,Premium,H,SI2,6458
11333,1.06,55.0,61.9,6.54,6.57,4.06,Ideal,G,VS2,6728
11334,1.54,59.0,59.4,7.61,7.55,4.5,Premium,D,VS2,11795
11335,0.31,57.0,59.1,4.45,4.48,2.64,Ideal,G,VS2,544
11336,0.56,57.42490893754073,60.0,5.42,5.38,3.537891143452734,Ideal,D,SI2,1568
11337,0.86,62.0,59.3,6.36,6.22,3.73,Premium,F,SI2,2818
11338,0.64,58.0,61.3,5.57,5.53,3.4,Premium,E,SI1,1811
11339,0.9,55.0,61.4,6.18,6.16,3.79,Premium,F,SI1,4435
11340,0.3,60.0,62.2,4.25,4.24,2.64,Premium,G,VS2,675
11341,0.3,60.0,62.2,4.25,4.24,2.64,Premium,G,VS2,675
11342,1.05,57.0,63.0,5.729355091583495,6.41,4.06,Premium,G,SI2,4618
11343,0.96,57.0,63.2,6.27,6.23,3.95,Very Good,G,SI1,4247
11344,1.59,57.0,61.3,7.43,7.52,4.58,Ideal,J,SI1,7943
11345,1.51,57.0,62.9,7.27,7.3,4.58,Very Good,G,SI1,11153
11346,1.6,56.0,61.7,7.53,7.5,4.64,Ideal,F,SI2,10662
11347,1.6,56.0,61.7,7.53,7.5,4.64,Ideal,F,SI2,10662
11348,0.71,57.42490893754073,61.8,5.69,5.73,3.53,Premium,F,VS1,2765
11349,1.18,54.0,62.5,6.81,6.78,4.25,Premium,G,SI2,5190
11350,0.31,59.0,62.7,4.3,4.34,2.71,Premium,F,VS2,625
11351,0.31,59.0,62.7,4.3,4.34,2.71,Premium,F,VS2,625
11352,0.28,55.0,60.8,4.26,4.29,2.6,Ideal,E,VVS2,787
11353,0.5,61.0,63.1,5.04,4.97,3.16,Very Good,G,I1,720
11354,1.51,60.0,63.6,7.23,7.27,4.61,Good,I,SI2,7815
11355,1.64,58.0,61.3,7.62,7.58,4.66,Premium,I,SI2,8743
11356,1.64,58.0,61.3,7.62,7.58,4.66,Premium,I,SI2,8743
